X1,X2
0.095,0.004
0.093,0.003
0.091,0.004
0.079,0.004
0.089,0.003
0.122,0.003
0.096,0.003
0.087,0.003
0.11,0.004
0.117,0.003
0.098,0.004
0.095,0.004
0.077,0.004
0.103,0.004
